episode,steps,reward_0,reward_1,loss_0,loss_1,collisions_0,collisions_1,ou_theta_0,ou_theta_1,ou_mu_0,ou_mu_1,ou_sigma_0,ou_sigma_1,ou_dt_0,ou_dt_1,ou_x0_0,ou_x0_1
856,12,-0.08891209002797372,-41.75401463601772,20512.884847005207,26125.43115234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
857,15,-0.08115039107839048,-33.37459561357176,22441.588151041666,27023.659244791666,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
858,2,-0.1126867820113221,-250.90315307666648,22035.818359375,20798.990234375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
859,5,-0.03116977701290059,-100.41040715565713,19649.897265625,28080.853125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
860,3,-0.05997627950282817,-167.19250563494285,11713.260091145834,15638.782552083334,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
861,8,62.45616519646624,-125.08869865112533,17076.85333251953,22865.83740234375,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
862,14,-0.12078801985222516,-35.87780854594243,19433.675537109375,25056.384626116072,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
863,9,-0.11943294325457539,-55.55088328337862,23425.767578125,31823.94140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
864,10,-0.06815700620179473,-50.12013151672972,17411.13125,32800.69853515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
865,7,-0.089496057456998,-71.49196039951178,15898.072823660714,20493.476981026786,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
866,4,-0.07602919377070276,-125.44128903865845,15377.154296875,31322.58642578125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
867,6,-83.53106266090124,-0.14282116214424811,15796.147379557291,25658.46484375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
868,6,-0.1334375564554013,-83.44404455417622,20016.086100260418,30211.775065104168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
869,6,-0.13642324457169325,-83.50601187752552,16781.189534505207,26310.047688802082,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
870,15,-0.14488479672659693,-33.367777531281476,23872.803743489585,27062.137630208334,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
871,5,-0.04845143583113517,-100.23387200873796,20727.4494140625,32100.934765625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
872,21,-0.10954683938524405,-23.858772152408807,23321.639229910714,26062.60291108631,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
873,35,-14.370735343819943,0.05445193715455099,21008.320731026786,26675.364243861608,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
874,26,-0.07070558082283009,-19.26535082366313,21337.55389873798,27475.39167668269,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
875,11,-0.11836807222868898,-45.54327199882112,21202.720348011364,28390.785688920456,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
876,6,-0.09804338205947909,-83.44041479948851,19555.183756510418,23029.884114583332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
877,8,-0.09084406179025478,-62.58266077249711,23080.961059570312,37996.130859375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
878,7,-0.13659417399588425,-71.48969294906092,33670.43024553572,38643.56208147322,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
879,9,-0.0537129993564248,-55.689028167775916,21268.028754340277,30265.910698784723,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
880,4,-0.09301144465792024,-125.15816509516988,22779.46533203125,33786.22607421875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
881,4,-0.11020221295278557,-125.17159417555925,20522.285400390625,27095.3056640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
882,16,-0.0823096876328553,-31.25931862790531,19823.737243652344,24705.191497802734,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
883,16,-0.09865867098264837,-31.239800779061557,19031.497436523438,30409.588256835938,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
884,4,-0.11169287119092663,-125.20171541644218,24507.45263671875,25928.98583984375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
885,7,71.39753052818766,-143.15020991507905,12428.153250558036,28062.186941964286,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
886,3,-0.21855843139475653,-166.995934121045,27931.7421875,37419.822265625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
887,2,-0.11760519050993189,-250.5580670828227,22320.8857421875,11807.91748046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
888,14,-0.06310856579528511,-35.78771398702062,19373.130998883928,27054.593889508928,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
889,6,-0.1706630652389934,-83.56693965054251,21945.801432291668,15846.3056640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
890,2,-0.10337105817695041,-250.56293134693297,11311.4931640625,24853.02734375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
891,7,-0.10382226715567323,-71.47283484238947,16571.471121651786,26773.490792410714,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
892,12,-0.08988848740513765,-41.740215993506446,21616.947672526043,32218.821614583332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
893,9,-0.1440152058577338,-55.63850692855078,18658.664496527777,29583.376410590277,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
894,9,-0.106237242850171,-55.62318238419816,18661.52517361111,24597.051215277777,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
895,4,-0.16184534652283572,-125.4038295146435,29617.482421875,23020.62158203125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
896,2,-0.1924314048461233,-250.77863539463013,14783.2607421875,21123.5390625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
897,8,-0.1426611253982102,-62.606981957536284,16118.8896484375,27290.615356445312,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
898,15,-0.10087741083108424,-33.3673333391771,21060.454557291665,23205.840787760415,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
899,7,-0.1491045778926039,-71.57244275137188,15825.855887276786,22155.657645089286,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
900,13,-0.12518113368405098,-38.48799607919166,22348.50262920673,29273.3134765625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
901,7,-0.15452456737345308,-71.59258697501215,23343.29129464286,27752.830915178572,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
902,13,-0.0787713901579638,-38.531175231571815,25261.46544471154,29538.587064302883,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
903,3,-0.06364762667897787,-167.17738327723788,18072.75,29386.754557291668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
904,15,-0.11202413858399711,-33.467690884055784,20666.830859375,35564.91295572917,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
905,2,-0.05129621060596681,-250.83664946125967,19066.40576171875,22417.48583984375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
906,3,-166.90503711967457,-0.028816916284736538,33483.117838541664,32257.016927083332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
907,3,-0.0513989064087893,-167.04011274603394,20426.58984375,27593.784505208332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
908,3,-0.11861223215487067,-167.2192556189577,18946.4150390625,25145.647786458332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
909,3,-0.05109216603935323,-166.96538675156734,29702.336588541668,23381.694010416668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
910,8,-0.07067223920523462,-62.6357897847967,20450.17626953125,29079.099609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
911,7,-0.16921270816607056,-71.41054350831398,21143.23856026786,28300.498046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
912,1,-0.0629405462043089,-501.03191128879615,42059.484375,38306.32421875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
913,8,-0.04800441737888694,-62.689414084640475,17084.87908935547,23901.3447265625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
914,12,-0.10141054073540436,-41.6806995726358,24169.984212239582,31165.677408854168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
915,4,-0.07316131609663348,-125.22999879172369,25697.64013671875,33172.4140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
916,2,-0.13704747932210326,-251.40299036765768,9954.572265625,19272.685546875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
917,8,-0.053473507414067395,-62.57588995575813,25554.94512939453,22162.111083984375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
918,6,-0.09464451412621862,-83.42925261386422,22019.860026041668,39779.738932291664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
919,10,-0.07231107374429956,-50.11257115333383,20346.09033203125,32167.6796875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
920,2,-0.1377346173775107,-250.6719826791265,17707.5234375,35517.505859375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
921,8,-0.0660036783343962,-62.963132840855394,18933.102478027344,26805.736083984375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
922,9,-0.09521670694138501,-55.612900836995884,19548.996527777777,21391.36111111111,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
923,4,-0.16141101166633637,-125.35816506794227,21287.857177734375,40319.31982421875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
924,14,178.51200114515817,-214.3021409933589,21023.31424386161,28792.7138671875,5.0,5.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
925,8,-0.12456284897341374,-62.65065233356917,19436.15216064453,27690.681640625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
926,11,-0.0857022638077244,-45.537629671234235,16671.512251420456,29070.000532670456,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
927,11,-0.08265117561755687,-45.55075730881331,24257.177468039772,33854.161931818184,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
928,2,-0.1184876623839277,-250.7947757434743,36408.90234375,18393.73095703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
929,3,-0.0948178540460905,-167.20516868624117,18202.193684895832,28748.401041666668,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
930,5,-0.06265515359615605,-100.14199702956664,21683.02421875,27724.382421875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
931,3,-0.12455632838921028,-166.87843112379778,27388.530598958332,41389.09765625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
932,10,-0.052712927460005464,-50.171380956199414,22647.98125,29329.698828125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
933,5,-0.08668439210510889,-100.25613027902315,15281.191748046875,25344.0470703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
934,7,-71.55272650911415,0.0997623095930864,25284.641183035714,29129.20047433036,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
935,12,-0.1049566570466313,-41.66898314597493,27112.436197916668,31561.739095052082,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
936,6,166.63553857928068,-250.1627372321506,21156.58642578125,31846.9716796875,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
937,8,-0.07560028500064477,-62.55067031446709,22222.118225097656,32847.97705078125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
938,4,-0.14288896698909845,-125.19723542720783,19912.526611328125,20119.1123046875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
939,12,-0.07412930946361408,-41.69698505282013,28669.371500651043,29047.392822265625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
940,13,-38.57331520464462,0.11051986987790804,25332.9853515625,31403.372596153848,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
941,3,-0.09514085683234191,-167.21906378309095,24641.7421875,39436.44140625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
942,4,-125.05448844601534,0.05448844601533917,18666.550842285156,25480.880859375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
943,12,-0.07836777316191618,-41.75301877926339,25835.29638671875,26674.526529947918,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
944,5,-0.11421442315409577,-100.15191633728378,16313.11484375,20439.8275390625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
945,9,-0.09855375634830056,-55.69665730541331,19598.736707899305,29373.939453125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
946,1,-0.10407116047838055,-500.9133873107094,40959.06640625,24864.224609375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
947,6,-0.08171882165009628,-83.51645019623969,20693.955729166668,32943.274088541664,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
948,15,-0.08716790192078223,-33.355032648671326,23838.068684895832,35383.372395833336,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
949,5,-0.1186463390170593,-100.40359006642782,20870.1341796875,27012.4890625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
950,9,-55.66974208418616,0.1141865286306069,18525.82790798611,32671.43240017361,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
951,10,-50.14952471038878,0.14952471038878834,24899.3755859375,27746.40478515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
952,12,-0.07979460852951711,-41.76272418531257,17267.500895182293,29488.407877604168,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
953,8,-0.12136505072693157,-62.67618945216814,21971.0595703125,33215.02294921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
954,4,-125.14157814389357,-0.12804400492502654,22470.96630859375,33847.87255859375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
955,13,38.395111196011925,-76.95014976923584,21833.97735126202,27206.362755408652,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
956,22,-22.839084229627602,-22.6946839035563,24551.56756036932,27808.199129971592,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
957,11,-0.13686582486749685,-45.48013435130787,15070.247203480114,29081.452858664772,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
958,5,-0.1046703322055265,-100.26908703151955,27434.3537109375,33051.45078125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
959,1,-0.16654579301443262,-500.8797514491082,10156.0498046875,24845.267578125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
960,5,-100.08775068699457,0.08775068699457783,23025.5314453125,42075.7515625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
961,10,-0.13109815207958347,-50.08368820484521,27865.7541015625,34670.8521484375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
962,14,-0.0977593449152906,-35.72347371564383,21568.25460379464,30515.25146484375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
963,10,-50.07645489727674,0.07645489727673742,27701.101953125,28096.2419921875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
964,9,-0.06558740535008703,-55.649885577355604,22115.246961805555,31618.84743923611,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
965,2,-0.06328644847511267,-250.74907357950252,30168.21875,36073.908203125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
966,16,-31.37476875752828,-31.189133460441397,23159.953979492188,24892.045349121094,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
967,10,-0.056191543214775,-50.092055297389365,22358.76171875,29032.52607421875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
968,11,90.85178112163673,-136.44150937447327,16214.560236150568,31570.294566761364,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
969,5,-0.14922315647984616,-100.1442118939951,24932.98828125,27859.584375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
970,4,-0.1709535034804227,-125.31646412784313,32688.14697265625,37163.1220703125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
971,14,-35.7947490717877,0.08046335750198437,19090.798688616072,27619.544503348214,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
972,16,-31.352545397192014,0.0616952521115509,19595.949340820312,23912.310974121094,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
973,10,-50.07152019490708,0.07152019490707716,25108.8169921875,43076.57734375,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
974,3,-0.03130655153681922,-167.07096536090208,15029.632161458334,32220.284505208332,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
975,21,47.53848723723853,-71.49952224632855,21138.04742140997,29999.437639508928,2.0,2.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
976,13,-0.05041553500850615,-38.528485708851775,22933.024639423078,36832.40549879808,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
977,10,-0.058104337725937615,-50.068432814218255,21581.10908203125,23695.87783203125,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
978,8,-0.1620126362826981,-62.54723123581081,17622.537353515625,32830.43701171875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
979,9,-0.03130111122874634,-55.71785884610148,19380.98415798611,32662.382378472223,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
980,16,-0.07235880855362109,-31.254649291508983,25347.62042236328,29423.72821044922,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
981,19,26.241952521431543,-52.65617695318748,23090.693050986843,32643.677528782893,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
982,1,-0.0892775789548825,-500.9591344658371,32259.1484375,32166.01171875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
983,16,31.164740125144036,-62.52310459015334,29238.54803466797,30865.40087890625,1.0,1.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
984,15,-0.07772157936765607,-33.36977302139224,26172.3494140625,40252.931901041666,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
985,14,-0.08581065041235263,-35.7371457027166,24386.55001395089,30197.270368303572,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
986,5,-0.03948710658563811,-100.25933162457845,25269.00546875,31655.6341796875,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
987,8,-0.1438653336237517,-62.549373727945465,27256.522705078125,36942.947509765625,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
988,17,-29.48820431991659,0.07643961403423533,20755.619600183825,32608.701746323528,0.0,0.0,0.15,0.15,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],0.3,0.3,0.01,0.01,,
